Date,Open,High,Low,Close,Adj_Close,Volume,Significant_Move
2017-12-13,"25,118.20","25,270.75","24,938.55",25000.35,"25,000.06",-,0
2017-12-14,"25,062.40","25,205.90","24,888.65",25168.2,"25,167.91",-,0
2017-12-15,"25,487.15","25,559.05","25,411.25",25440.3,"25,440.01",-,0
2017-12-18,"25,181.75","25,759.90","24,617.15",25594.55,"25,594.25",-,0
2017-12-19,"25,640.90","25,757.95","25,619.60",25716.2,"25,715.90",-,0
2017-12-20,"25,779.05","25,780.05","25,566.05",25591.7,"25,591.40",-,0
2017-12-21,"25,608.25","25,629.95","25,508.90",25554.3,"25,554.00",-,0
2017-12-22,"25,615.60","25,694.50","25,560.50",25648.55,"25,648.25",-,0
2017-12-26,"25,659.75","25,712.95","25,545.60",25675.25,"25,674.95",-,0
2017-12-27,"25,652.85","25,733.20","25,429.55",25496.05,"25,495.75",-,0
2017-12-28,"25,463.60","25,561.95","25,417.40",25490.0,"25,489.70",-,0
2017-12-29,"25,484.85","25,566.40","25,450.25",25539.45,"25,539.15",-,0
2018-01-02,"25,382.20","25,425.50","25,232.80",25338.25,"25,337.96",-,0
2018-01-03,"25,425.75","25,454.90","25,300.90",25318.6,"25,318.30",-,0
2018-01-04,"25,367.65","25,490.35","25,310.30",25462.6,"25,462.30",-,0
2018-01-05,"25,524.45","25,643.35","25,499.55",25601.85,"25,601.55",-,0
2018-01-08,"25,690.25","25,771.50","25,643.80",25676.1,"25,675.80",-,0
2018-01-09,"25,727.95","25,803.80","25,617.25",25703.8,"25,703.50",-,0
2018-01-10,"25,709.90","25,717.60","25,527.50",25617.3,"25,617.00",-,0
2018-01-11,"25,628.20","25,694.65","25,532.25",25660.9,"25,660.60",-,0
2018-01-12,"25,732.40","25,775.15","25,557.60",25749.05,"25,748.75",-,0
2018-01-15,"25,858.15","26,091.80","25,842.95",26069.2,"26,068.90",-,0
2018-01-16,"26,129.15","26,136.40","25,931.70",25974.9,"25,974.60",-,0
2018-01-17,"25,946.15","26,335.85","25,922.30",26289.1,"26,288.79",-,0
2018-01-18,"26,762.25","26,887.65","26,423.75",26537.4,"26,537.09",-,0
2018-01-19,"26,615.65","26,957.85","26,433.55",26909.5,"26,909.19",-,0
2018-01-22,"26,940.50","27,074.90","26,841.20",27041.2,"27,040.88",-,0
2018-01-23,"27,089.95","27,422.05","27,066.15",27390.6,"27,390.28",-,0
2018-01-24,"27,310.15","27,479.25","27,219.45",27398.55,"27,398.23",-,0
2018-01-25,"27,414.10","27,522.85","27,151.75",27445.65,"27,445.33",-,0
2018-01-29,"27,446.10","27,652.05","27,407.40",27498.45,"27,498.13",-,0
2018-01-30,"27,466.85","27,470.25","27,242.05",27269.05,"27,268.73",-,0
2018-01-31,"27,136.25","27,455.75","27,116.95",27379.45,"27,379.13",-,0
2018-02-01,"27,334.85","27,613.50","27,046.35",27220.7,"27,220.38",-,0
2018-02-02,"27,017.40","27,017.55","26,364.05",26451.15,"26,450.84",-,1
2018-02-05,"25,968.15","26,215.10","25,917.55",26098.75,"26,098.45",-,1
2018-02-06,"25,140.10","26,140.60","25,023.85",25811.3,"25,811.00",-,1
2018-02-07,"26,065.40","26,078.40","25,558.05",25670.0,"25,669.70",-,0
2018-02-08,"25,759.85","26,126.40","25,637.40",25920.65,"25,920.35",-,0
2018-02-09,"25,466.30","25,598.30","25,371.00",25463.65,"25,463.35",-,1
2018-02-12,"25,530.10","25,757.85","25,485.40",25701.6,"25,701.30",-,0
2018-02-14,"25,810.25","25,810.25","25,212.35",25341.25,"25,340.96",-,1
2018-02-15,"25,360.90","25,615.15","25,295.15",25424.35,"25,424.05",-,0
2018-02-16,"25,511.95","25,601.00","25,100.90",25163.9,"25,163.61",-,1
2018-02-19,"25,324.60","25,326.05","24,824.55",25058.55,"25,058.26","2,65,300",0
2018-02-20,"25,105.55","25,158.10","24,829.00",24874.4,"24,874.11",-,0
2018-02-21,"24,996.60","24,999.70","24,796.35",24936.7,"24,936.41",-,0
2018-02-22,"24,812.70","24,987.05","24,781.70",24955.2,"24,954.91",-,0
2018-02-23,"25,002.25","25,345.15","24,962.85",25302.5,"25,302.21",-,0
2018-02-26,"25,452.00","25,722.15","25,381.20",25687.9,"25,687.60",-,0
2018-02-27,"25,684.60","25,723.55","25,356.40",25383.6,"25,383.30",-,1
2018-02-28,"25,116.25","25,192.95","24,942.00",25107.4,"25,107.11",-,1
2018-03-01,"25,022.35","25,226.05","24,854.40",24902.55,"24,902.26",-,0
2018-03-05,"24,831.35","24,873.05","24,682.00",24818.7,"24,818.41","1,34,500",0
2018-03-06,"24,964.10","25,040.25","24,362.05",24448.45,"24,448.17",-,1
2018-03-07,"24,333.85","24,373.40","24,096.75",24134.1,"24,133.82",-,1
2018-03-08,"24,273.90","24,534.50","24,048.55",24477.65,"24,477.37",-,0
2018-03-09,"24,556.95","24,564.75","24,259.70",24296.45,"24,296.17",-,0
2018-03-12,"24,443.60","24,716.05","24,358.50",24664.2,"24,663.91",-,0
2018-03-13,"24,624.60","25,009.65","24,597.55",24738.65,"24,738.36",-,0
2018-03-14,"24,629.65","24,894.30","24,487.00",24851.65,"24,851.36",-,0
2018-03-15,"24,854.30","24,939.85","24,732.00",24791.85,"24,791.56",-,0
2018-03-16,"24,753.65","24,785.35","24,439.15",24489.55,"24,489.27",-,1
2018-03-19,"24,530.15","24,588.05","24,186.95",24245.1,"24,244.82",-,0
2018-03-20,"24,133.95","24,355.65","24,082.95",24168.2,"24,167.92",-,0
2018-03-21,"24,331.30","24,459.75","24,208.65",24255.6,"24,255.32",-,0
2018-03-22,"24,252.95","24,314.40","24,094.85",24141.5,"24,141.22",-,0
2018-03-23,"23,785.65","23,796.30","23,605.60",23670.4,"23,670.13",-,1
2018-03-26,"23,674.90","24,290.65","23,657.05",24244.35,"24,244.07",-,0
2018-03-27,"24,396.40","24,496.95","24,266.40",24434.15,"24,433.87",-,0
2018-03-28,"24,299.50","24,361.00","24,203.40",24263.35,"24,263.07",-,0
2018-04-02,"24,235.65","24,373.40","24,062.95",24328.5,"24,328.22",-,0
2018-04-03,"24,285.95","24,538.00","24,254.35",24510.6,"24,510.31",-,0
2018-04-04,"24,502.50","24,666.30","24,087.80",24129.5,"24,129.22",-,1
2018-04-05,"24,394.45","24,824.90","24,380.85",24759.8,"24,759.51",-,0
2018-04-06,"24,776.35","24,933.60","24,626.40",24873.15,"24,872.86",-,0
2018-04-09,"24,848.85","25,152.85","24,828.00",25093.8,"25,093.51",-,0
2018-04-10,"25,153.60","25,279.90","25,120.20",25226.8,"25,226.51",-,0
2018-04-11,"25,198.35","25,207.05","24,950.30",25098.25,"25,097.96",-,0
2018-04-12,"25,076.90","25,244.80","24,969.40",25195.1,"25,194.81",-,0
2018-04-13,"25,239.65","25,411.30","25,076.85",25200.6,"25,200.31",-,0
2018-04-16,"25,082.10","25,348.55","25,067.35",25320.85,"25,320.55",-,0
2018-04-17,"25,383.75","25,402.55","25,224.00",25334.45,"25,334.15",-,0
2018-04-18,"25,426.75","25,426.75","25,058.75",25102.3,"25,102.01",-,0
2018-04-19,"25,206.45","25,207.30","25,049.70",25126.15,"25,125.86",-,0
2018-04-20,"25,126.80","25,126.80","24,839.30",24943.85,"24,943.56",-,0
2018-04-23,"25,065.50","25,084.15","24,466.10",24960.65,"24,960.36",-,0
2018-04-24,"24,972.20","25,123.45","24,955.00",25042.1,"25,041.81",-,0
2018-04-25,"24,993.40","24,993.40","24,734.60",24814.4,"24,814.11",-,0
2018-04-26,"24,833.20","25,064.00","24,753.40",25010.9,"25,010.61",-,0
2018-04-27,"25,030.15","25,441.50","25,029.65",25394.6,"25,394.30",-,0
2018-04-30,"25,490.15","25,617.50","25,464.80",25531.6,"25,531.30",-,0
2018-05-02,"25,607.05","25,716.75","25,499.35",25568.3,"25,568.00","1,14,400",0
2018-05-03,"25,547.90","25,653.45","25,469.05",25605.25,"25,604.95","97,400",0
2018-05-04,"25,632.30","25,680.40","25,537.70",25645.4,"25,645.10","94,400",0
2018-05-07,"25,676.25","25,913.50","25,675.15",25852.05,"25,851.75",-,0
2018-05-08,"26,074.15","26,116.25","25,954.60",26090.5,"26,090.20",-,0
2018-05-09,"25,988.10","26,206.50","25,946.30",26154.45,"26,154.14",-,0
2018-05-10,"26,216.10","26,266.40","26,057.20",26131.0,"26,130.70",-,0
2018-05-11,"26,173.70","26,437.25","26,099.85",26413.15,"26,412.84",-,0
2018-05-14,"26,404.45","26,565.40","26,338.05",26475.15,"26,474.84",-,0
2018-05-15,"26,494.90","26,972.05","26,407.30",26474.0,"26,473.69",-,0
2018-05-16,"26,269.35","26,428.35","26,102.15",26182.15,"26,181.85",-,1
2018-05-17,"26,233.20","26,283.55","26,012.00",26073.8,"26,073.50",-,0
2018-05-18,"26,025.60","26,032.00","25,839.00",25875.6,"25,875.30",-,0
2018-05-21,"26,017.50","26,066.75","25,685.35",25750.8,"25,750.50",-,0
2018-05-22,"25,780.25","25,945.65","25,701.35",25777.7,"25,777.40",-,0
2018-05-23,"25,726.95","25,903.90","25,622.15",25684.95,"25,684.65",-,0
2018-05-24,"25,722.90","26,073.10","25,658.40",26016.8,"26,016.50",-,0
2018-05-25,"26,066.75","26,325.55","26,031.45",26273.55,"26,273.25",-,0
2018-05-28,"26,291.65","26,713.65","26,273.90",26614.25,"26,613.94",-,0
2018-05-29,"26,567.25","26,570.95","26,221.10",26254.8,"26,254.50",-,1
2018-05-30,"26,039.90","26,405.45","25,980.85",26327.8,"26,327.49",-,0
2018-05-31,"26,587.00","27,164.55","26,354.55",26956.2,"26,955.89",-,0
2018-06-01,"26,913.40","26,996.80","26,658.55",26692.8,"26,692.49",-,0
2018-06-04,"27,023.70","27,047.55","26,205.90",26257.55,"26,257.25",-,1
2018-06-05,"26,263.00","26,342.40","26,069.55",26251.0,"26,250.70",-,0
2018-06-06,"26,266.90","26,425.20","26,147.80",26367.6,"26,367.29",-,0
2018-06-07,"26,577.95","26,766.95","26,483.90",26517.8,"26,517.49",-,0
2018-06-08,"26,457.25","26,481.00","26,284.20",26451.35,"26,451.04",-,0
2018-06-11,"26,473.20","26,653.00","26,421.95",26453.55,"26,453.24",-,0
2018-06-12,"26,566.60","26,656.45","26,449.85",26607.1,"26,606.79",-,0
2018-06-13,"26,721.95","26,765.45","26,598.20",26642.8,"26,642.49",-,0
2018-06-14,"26,612.30","26,623.25","26,503.10",26562.25,"26,561.94",-,0
2018-06-15,"26,513.70","26,586.40","26,344.95",26417.4,"26,417.09",-,0
2018-06-18,"26,444.30","26,477.50","26,322.45",26409.3,"26,408.99",-,0
2018-06-19,"26,448.10","26,448.10","26,224.75",26265.75,"26,265.45",-,0
2018-06-20,"26,320.45","26,574.75","26,309.95",26557.7,"26,557.39",-,0
2018-06-21,"26,645.30","26,682.95","26,454.95",26496.95,"26,496.64",-,0
2018-06-22,"26,518.40","26,806.55","26,364.25",26766.85,"26,766.54",-,0
2018-06-25,"26,718.15","26,804.90","26,573.00",26609.7,"26,609.39",-,0
2018-06-26,"26,495.65","26,712.60","26,479.65",26601.7,"26,601.39",-,0
2018-06-27,"26,616.30","26,634.30","26,336.50",26423.4,"26,423.09",-,0
2018-06-28,"26,398.10","26,487.85","26,161.00",26324.6,"26,324.29",-,0
2018-06-29,"26,312.70","26,465.00","26,291.35",26364.2,"26,363.89",-,0
2018-07-02,"26,364.45","26,371.60","26,060.60",26230.3,"26,230.00",-,0
2018-07-03,"26,210.10","26,316.10","26,142.00",26204.1,"26,203.79",-,0
2018-07-04,"26,249.25","26,480.50","26,132.90",26433.95,"26,433.64",-,0
2018-07-05,"26,481.55","26,598.45","26,415.20",26503.3,"26,502.99",-,0
2018-07-06,"26,427.55","26,609.85","26,410.00",26493.85,"26,493.54",-,0
2018-07-09,"26,642.35","26,781.20","26,611.55",26753.3,"26,752.99",-,0
2018-07-10,"26,844.55","26,939.55","26,778.50",26894.55,"26,894.24",-,0
2018-07-11,"26,900.65","26,938.85","26,774.60",26816.2,"26,815.89",-,0
2018-07-12,"26,937.50","27,164.80","26,936.05",27026.55,"27,026.24",-,0
2018-07-13,"27,046.85","27,102.35","26,902.30",26935.95,"26,935.64",-,0
2018-07-16,"26,914.50","26,939.05","26,643.95",26679.8,"26,679.49",-,0
2018-07-17,"26,662.85","27,041.35","26,653.65",27008.1,"27,007.79",-,0
2018-07-18,"27,107.35","27,187.15","26,834.45",26880.9,"26,880.59",-,0
2018-07-19,"26,960.20","27,025.45","26,730.10",26789.65,"26,789.34",-,0
2018-07-20,"26,764.40","26,946.55","26,718.60",26873.2,"26,872.89",-,0
2018-07-23,"26,701.30","27,040.10","26,671.35",27008.15,"27,007.84",-,0
2018-07-24,"26,984.15","27,128.00","26,868.15",26974.4,"26,974.09",-,0
2018-07-25,"26,992.55","27,074.00","26,939.35",27031.3,"27,030.99",-,0
2018-07-26,"27,054.70","27,455.10","27,045.05",27406.4,"27,406.08",-,0
2018-07-27,"27,497.80","27,661.05","27,455.00",27634.4,"27,634.08",-,0
2018-07-30,"27,767.65","27,873.70","27,607.95",27842.6,"27,842.28",-,0
2018-07-31,"27,797.20","27,839.20","27,651.30",27764.15,"27,763.83",-,0
2018-08-01,"27,684.80","27,820.15","27,477.90",27596.6,"27,596.28",-,0
2018-08-02,"27,469.50","27,487.90","27,327.95",27355.95,"27,355.63",-,0
2018-08-03,"27,471.95","27,723.00","27,448.15",27695.5,"27,695.18",-,0
2018-08-06,"27,769.55","27,994.00","27,766.05",27898.5,"27,898.18",-,0
2018-08-07,"27,972.95","27,988.20","27,827.30",27875.9,"27,875.58",-,0
2018-08-08,"27,930.55","28,128.65","27,858.75",28062.45,"28,062.12",-,0
2018-08-09,"28,173.65","28,363.40","28,132.00",28320.0,"28,319.67",-,0
2018-08-10,"28,348.95","28,377.90","28,087.65",28124.25,"28,123.92",-,0
2018-08-13,"27,760.80","27,911.85","27,739.50",27794.4,"27,794.08",-,1
2018-08-14,"27,864.40","28,053.05","27,854.90",28021.7,"28,021.37",-,0
2018-08-16,"27,836.15","28,013.10","27,779.50",27826.55,"27,826.23","1,79,500",0
2018-08-17,"27,991.75","28,178.15","27,953.80",28128.55,"28,128.22","1,51,600",0
2018-08-20,"28,171.65","28,322.30","28,171.65",28274.25,"28,273.92","1,72,500",0
2018-08-21,"28,295.85","28,305.95","28,151.90",28257.9,"28,257.57","1,38,100",0
2018-08-23,"28,321.95","28,325.45","27,965.35",28027.9,"28,027.57",-,0
2018-08-24,"27,954.25","28,122.75","27,782.80",27834.7,"27,834.38",-,0
2018-08-27,"27,971.25","28,317.75","27,958.20",28264.2,"28,263.87",-,0
2018-08-28,"28,379.90","28,388.65","28,152.70",28269.65,"28,269.32",-,0
2018-08-29,"28,233.40","28,344.10","28,167.80",28224.1,"28,223.77",-,0
2018-08-30,"28,233.70","28,233.70","27,961.75",28103.25,"28,102.92",-,0
2018-08-31,"27,998.00","28,157.35","27,940.95",28061.75,"28,061.42",-,0
2018-09-03,"28,199.45","28,203.20","27,777.40",27819.5,"27,819.18","1,23,200",0
2018-09-04,"27,845.55","27,875.15","27,385.85",27430.75,"27,430.43",-,1
2018-09-05,"27,409.30","27,506.30","27,136.05",27376.05,"27,375.73",-,0
2018-09-06,"27,464.25","27,552.80","27,246.25",27468.7,"27,468.38",-,0
2018-09-07,"27,439.25","27,512.50","27,232.80",27481.45,"27,481.13",-,0
2018-09-10,"27,395.20","27,404.85","27,142.55",27201.75,"27,201.43",-,1
2018-09-11,"27,295.20","27,318.45","26,772.25",26807.5,"26,807.19",-,1
2018-09-12,"26,895.15","26,895.15","26,555.15",26819.2,"26,818.89",-,0
2018-09-14,"27,059.85","27,205.75","26,989.80",27163.85,"27,163.53",-,0
2018-09-17,"27,002.60","27,002.60","26,743.40",26820.3,"26,819.99",-,1
2018-09-18,"26,757.00","26,901.05","26,407.45",26441.45,"26,441.14",-,1
2018-09-19,"26,532.00","26,611.60","26,235.70",26277.35,"26,277.04",-,0
2018-09-21,"26,331.05","26,490.40","25,053.35",25596.9,"25,596.60",-,1
2018-09-24,"25,645.05","25,649.70","24,904.50",24970.35,"24,970.06",-,1
2018-09-25,"24,947.70","25,406.95","24,678.25",25330.35,"25,330.05",-,0
2018-09-26,"25,525.10","25,525.10","25,197.35",25376.3,"25,376.01",-,0
2018-09-27,"25,442.10","25,452.50","25,007.05",25042.15,"25,041.86",-,1
2018-09-28,"25,135.80","25,354.70","24,919.25",25119.85,"25,119.56",-,0
2018-10-01,"24,943.90","25,412.15","24,707.65",25367.0,"25,366.71",-,0
2018-10-03,"25,290.55","25,470.05","25,026.35",25069.9,"25,069.61","2,53,300",1
2018-10-04,"24,735.15","24,893.40","24,501.05",24819.3,"24,819.01",-,0
2018-10-05,"24,741.65","25,080.20","24,250.65",24443.45,"24,443.17",-,1
2018-10-08,"24,470.75","24,745.35","24,240.05",24618.35,"24,618.06",-,0
2018-10-09,"24,703.65","24,759.90","24,464.90",24527.65,"24,527.37",-,0
2018-10-10,"24,596.60","25,371.15","24,559.90",25321.7,"25,321.40",-,0
2018-10-11,"24,541.75","24,940.10","24,493.70",24783.95,"24,783.66",-,1
2018-10-12,"25,001.95","25,484.20","24,975.45",25395.85,"25,395.55",-,0
2018-10-15,"25,444.00","25,466.20","25,147.80",25388.05,"25,387.76",-,0
2018-10-16,"25,414.20","25,707.05","25,351.80",25589.65,"25,589.35",-,0
2018-10-17,"25,839.10","25,915.35","25,101.95",25188.6,"25,188.31",-,1
2018-10-19,"24,966.50","25,277.90","24,922.65",25085.8,"25,085.51",-,0
2018-10-22,"25,484.25","25,504.75","25,021.35",25078.6,"25,078.31",-,0
2018-10-23,"24,786.90","25,124.60","24,784.90",24972.45,"24,972.16",-,0
2018-10-24,"25,312.70","25,356.90","24,839.65",25064.2,"25,063.91",-,0
2018-10-25,"24,841.50","24,977.35","24,696.85",24817.45,"24,817.16",-,0
2018-10-26,"24,771.85","24,771.95","24,353.10",24421.05,"24,420.77",-,1
2018-10-29,"24,647.95","25,023.75","24,404.55",24959.7,"24,959.41",-,0
2018-10-30,"24,924.75","25,121.50","24,686.85",24807.75,"24,807.46",-,0
2018-10-31,"24,823.80","25,201.30","24,528.35",25153.25,"25,152.96",-,0
2018-11-01,"25,285.20","25,401.60","25,129.45",25323.65,"25,323.36",-,0
2018-11-02,"25,545.35","25,856.25","25,499.15",25701.65,"25,701.35",-,0
2018-11-05,"25,731.55","25,788.20","25,534.40",25732.2,"25,731.90",-,0
2018-11-06,"25,747.40","25,860.75","25,558.35",25598.0,"25,597.70",-,0
2018-11-07,"25,818.10","25,824.40","25,698.10",25737.5,"25,737.20",-,0
2018-11-09,"25,742.55","25,822.75","25,598.75",25771.0,"25,770.70",-,0
2018-11-12,"25,816.15","25,907.20","25,495.10",25539.75,"25,539.45",-,0
2018-11-13,"25,422.00","25,796.50","25,384.55",25768.6,"25,768.30",-,0
2018-11-14,"25,952.40","26,045.05","25,806.70",25930.15,"25,929.85",-,0
2018-11-15,"25,946.20","26,197.60","25,728.00",26154.75,"26,154.45",-,0
2018-11-16,"26,205.35","26,332.75","26,122.55",26245.55,"26,245.25",-,0
2018-11-19,"26,364.60","26,379.10","26,204.35",26300.7,"26,300.39",-,0
2018-11-20,"26,211.50","26,259.40","26,041.80",26113.35,"26,113.05",-,0
2018-11-21,"26,105.45","26,342.05","26,060.55",26262.05,"26,261.75",-,0
2018-11-22,"26,233.65","26,323.95","25,947.85",25999.45,"25,999.15",-,0
2018-11-26,"26,096.00","26,396.60","26,025.05",26365.6,"26,365.29",-,0
2018-11-27,"26,286.10","26,491.25","26,268.65",26443.1,"26,442.79",-,0
2018-11-28,"26,489.65","26,584.95","26,419.65",26457.95,"26,457.64",-,0
2018-11-29,"26,641.60","27,003.75","26,577.15",26939.6,"26,939.29",-,0
2018-11-30,"27,009.30","27,012.70","26,764.90",26862.95,"26,862.64",-,0
2018-12-03,"27,032.90","27,037.10","26,791.65",26857.55,"26,857.24",-,0
2018-12-04,"26,809.50","26,843.80","26,644.75",26693.8,"26,693.49",-,0
2018-12-05,"26,572.10","26,627.35","26,443.65",26519.6,"26,519.29",-,0
2018-12-06,"26,339.10","26,359.90","26,149.45",26198.3,"26,198.00",-,1
2018-12-07,"26,307.40","26,659.70","26,252.10",26594.3,"26,593.99",-,0
2018-12-10,"26,073.65","26,336.20","26,072.00",26102.65,"26,102.35",-,1
2018-12-11,"25,602.25","26,227.90","25,598.95",26163.4,"26,163.10",-,0
2018-12-12,"26,286.25","26,672.70","26,214.75",26643.85,"26,643.54",-,0
2018-12-13,"26,844.15","26,951.45","26,723.65",26816.35,"26,816.04",-,0
2018-12-14,"26,810.85","26,909.00","26,732.70",26826.0,"26,825.69",-,0
2018-12-17,"26,915.45","27,051.40","26,908.60",27015.8,"27,015.49",-,0
2018-12-18,"26,917.30","27,210.05","26,840.80",27174.7,"27,174.38",-,0
2018-12-19,"27,229.05","27,364.35","27,214.30",27298.4,"27,298.08",-,0
2018-12-20,"27,128.65","27,309.10","27,084.50",27275.1,"27,274.78",-,0
2018-12-21,"27,261.25","27,369.10","26,823.10",26869.65,"26,869.34",-,1
2018-12-24,"26,877.05","26,934.85","26,676.95",26714.75,"26,714.44",-,0
2018-12-26,"26,634.00","27,029.15","26,408.15",26986.8,"26,986.49",-,0
2018-12-27,"27,200.65","27,239.95","26,845.10",26878.55,"26,878.24",-,0
2018-12-28,"27,048.40","27,213.45","27,039.60",27125.25,"27,124.94",-,0
2018-12-31,"27,267.80","27,286.50","27,105.00",27160.2,"27,159.88",-,0
2019-01-02,"27,297.00","27,397.55","27,077.60",27174.7,"27,174.38",-,0
2019-01-03,"27,181.60","27,206.20","26,923.75",26959.85,"26,959.54",-,0
2019-01-04,"26,999.70","27,274.50","26,926.10",27195.0,"27,194.68",-,0
2019-01-07,"27,378.65","27,477.80","27,279.55",27304.55,"27,304.23",-,0
2019-01-08,"27,301.90","27,542.40","27,161.95",27509.5,"27,509.18","1,46,100",0
2019-01-09,"27,651.25","27,754.45","27,409.50",27720.4,"27,720.08",-,0
2019-01-10,"27,713.55","27,713.55","27,488.20",27528.55,"27,528.23",-,0
2019-01-11,"27,602.80","27,612.45","27,382.45",27453.9,"27,453.58",-,0
2019-01-14,"27,389.20","27,389.80","27,182.20",27248.25,"27,247.93",-,0
2019-01-15,"27,317.55","27,447.55","27,317.10",27400.75,"27,400.43",-,0
2019-01-16,"27,405.65","27,554.75","27,403.05",27483.7,"27,483.38",-,0
2019-01-17,"27,568.60","27,611.55","27,335.15",27528.75,"27,528.43",-,0
2019-01-18,"27,550.05","27,576.45","27,410.65",27456.7,"27,456.38",-,0
2019-01-21,"27,514.55","27,622.20","27,388.50",27533.6,"27,533.28",-,0
2019-01-22,"27,526.55","27,533.35","27,385.40",27482.25,"27,481.93",-,0
2019-01-23,"27,493.10","27,564.70","27,189.60",27250.75,"27,250.43",-,0
2019-01-24,"27,273.50","27,342.35","27,142.80",27266.4,"27,266.08",-,0
2019-01-25,"27,261.45","27,433.55","27,045.20",27115.3,"27,114.99",-,0
2019-01-28,"27,041.45","27,134.20","26,587.95",26653.05,"26,652.74",-,1
2019-01-29,"26,616.25","26,743.85","26,441.55",26573.4,"26,573.09",-,0
2019-01-30,"26,789.75","26,916.25","26,693.70",26825.5,"26,825.19",-,0
2019-01-31,"26,969.15","27,325.05","26,891.05",27295.45,"27,295.13",-,0
2019-02-01,"27,334.55","27,533.05","26,930.45",27085.95,"27,085.63","2,31,600",0
2019-02-04,"26,974.00","27,243.80","26,825.55",27186.6,"27,186.28",-,0
2019-02-05,"27,226.05","27,348.25","27,153.20",27271.7,"27,271.38",-,0
2019-02-06,"27,326.20","27,428.65","27,294.10",27402.35,"27,402.03",-,0
2019-02-07,"27,424.10","27,589.75","27,322.95",27387.15,"27,386.83",-,0
2019-02-08,"27,302.65","27,482.10","27,221.25",27294.4,"27,294.08",-,0
2019-02-11,"27,240.50","27,305.90","27,151.55",27227.8,"27,227.48",-,0
2019-02-12,"27,166.90","27,286.65","26,988.90",27010.75,"27,010.44",-,0
2019-02-14,"26,978.00","27,030.00","26,818.05",26970.6,"26,970.29",-,0
2019-02-15,"27,017.20","27,029.95","26,635.25",26794.25,"26,793.94",-,0
2019-02-18,"26,754.60","26,829.95","26,617.70",26654.25,"26,653.94",-,0
2019-02-19,"26,666.55","26,996.45","26,625.60",26684.85,"26,684.54",-,0
2019-02-20,"26,786.00","26,985.50","26,732.65",26955.5,"26,955.19",-,0
2019-02-21,"26,994.75","27,100.90","26,973.00",27052.4,"27,052.09",-,0
2019-02-22,"26,960.05","26,997.35","26,847.80",26867.55,"26,867.24",-,0
2019-02-25,"26,934.20","27,197.10","26,932.65",27159.25,"27,158.93",-,0
2019-02-26,"26,853.80","27,127.25","26,736.60",26952.95,"26,952.64",-,0
2019-02-27,"27,078.10","27,189.45","26,719.40",26799.3,"26,798.99",-,0
2019-02-28,"26,878.00","26,920.50","26,762.55",26789.9,"26,789.59",-,0
2019-03-01,"26,941.00","27,076.55","26,928.90",27043.9,"27,043.59",-,0
2019-03-05,"27,068.15","27,580.75","26,958.10",27554.05,"27,553.73",-,0
2019-03-06,"27,618.10","27,681.65","27,492.05",27625.65,"27,625.33",-,0
2019-03-07,"27,661.00","27,815.50","27,560.00",27764.6,"27,764.28",-,0
2019-03-08,"27,686.15","27,811.35","27,645.40",27761.8,"27,761.48",-,0
2019-03-11,"27,840.10","28,035.60","27,791.25",27966.65,"27,966.33",-,0
2019-03-12,"28,168.20","28,488.10","28,142.25",28443.7,"28,443.37",-,0
2019-03-13,"28,480.30","28,927.70","28,353.65",28884.3,"28,883.96",-,0
2019-03-14,"29,028.90","29,070.35","28,819.75",28923.1,"28,922.76",-,0
2019-03-15,"29,007.00","29,520.70","28,990.85",29381.45,"29,381.11",-,0
2019-03-18,"29,521.60","29,812.00","29,361.65",29596.1,"29,595.76",-,0
2019-03-19,"29,702.60","29,799.75","29,547.70",29767.85,"29,767.50",-,0
2019-03-20,"29,769.65","29,885.20","29,633.50",29832.2,"29,831.85",-,0
2019-03-22,"29,920.75","30,008.10","29,508.70",29582.5,"29,582.16",-,0
2019-03-25,"29,329.40","29,329.40","29,156.25",29281.2,"29,280.86",-,1
2019-03-26,"29,300.40","29,950.15","29,278.50",29882.15,"29,881.80",-,0
2019-03-27,"30,034.15","30,262.55","29,790.25",30019.8,"30,019.45",-,0
2019-03-28,"30,064.80","30,496.05","29,969.10",30420.55,"30,420.20",-,0
2019-04-01,"30,537.60","30,648.10","30,218.35",30326.5,"30,326.15",-,0
2019-04-02,"30,450.10","30,452.90","30,155.85",30354.25,"30,353.90",-,0
2019-04-03,"30,440.85","30,602.55","30,036.25",30093.3,"30,092.95",-,0
2019-04-04,"30,147.30","30,245.70","29,809.90",29904.9,"29,904.55",-,0
2019-04-05,"30,002.85","30,174.00","29,850.00",30084.65,"30,084.30",-,0
2019-04-08,"30,201.50","30,232.05","29,716.60",29845.3,"29,844.95",-,0
2019-04-09,"29,901.50","30,165.05","29,703.55",30113.85,"30,113.50",-,0
2019-04-10,"29,916.60","30,155.75","29,768.10",29803.5,"29,803.15",-,1
2019-04-11,"29,841.85","29,852.25","29,640.25",29786.1,"29,785.75",-,0
2019-04-12,"29,780.55","30,000.95","29,707.00",29938.55,"29,938.20",-,0
2019-04-15,"29,983.50","30,163.10","29,919.10",30104.25,"30,103.90",-,0
2019-04-16,"30,236.25","30,590.95","30,228.20",30531.35,"30,530.99",-,0
2019-04-18,"30,656.50","30,669.80","30,142.20",30223.4,"30,223.05",-,1
2019-04-22,"30,282.50","30,289.90","29,647.55",29687.95,"29,687.60",-,1
2019-04-23,"29,761.95","29,906.50","29,455.45",29479.7,"29,479.36",-,0
